student_id,concept_id,num_questions,confusion_score,help_requests,recency_days,help_style
S0003,K029,8,0.456,3,16,examples
S0003,K019,8,0.589,3,16,examples
S0003,K026,9,0.498,3,22,examples
S0003,K013,4,0.457,1,14,examples
S0003,K016,14,0.437,5,25,examples
S0003,K015,5,0.37,1,26,examples
S0003,K041,5,0.357,1,15,examples
S0004,K054,5,0.246,1,11,examples
S0004,K046,3,0.0,0,24,examples
S0004,K008,4,0.108,0,19,examples
S0004,K009,2,0.173,0,19,examples
S0004,K032,2,0.028,0,26,examples
S0004,K044,3,0.0,0,20,examples
S0004,K047,3,0.066,0,13,examples
S0004,K080,1,0.072,0,19,examples
S0004,K027,2,0.015,0,16,examples
S0004,K005,2,0.251,0,17,examples
S0004,K019,1,0.116,0,7,examples
S0004,K042,3,0.013,0,15,examples
S0004,K049,2,0.199,0,21,examples
S0004,K016,5,0.237,1,19,examples
S0004,K057,5,0.082,1,21,examples
S0004,K039,5,0.017,1,14,examples
S0004,K028,1,0.011,0,20,examples
S0004,K050,4,0.164,1,16,examples
S0005,K031,3,0.579,1,18,diagram
S0005,K006,2,0.363,0,17,diagram
S0005,K025,5,0.498,1,19,diagram
S0005,K038,6,0.428,2,19,diagram
S0005,K078,5,0.297,1,12,diagram
S0005,K032,8,0.409,2,18,diagram
S0005,K077,5,0.336,1,19,diagram
S0005,K014,12,0.393,4,15,diagram
S0005,K017,7,0.475,2,17,diagram
S0005,K027,7,0.604,3,22,diagram
S0005,K065,7,0.257,2,9,diagram
S0005,K019,5,0.573,2,18,diagram
S0005,K079,4,0.121,0,16,diagram
S0005,K075,5,0.434,1,21,diagram
S0005,K033,7,0.556,2,18,diagram
S0005,K007,9,0.326,2,17,diagram
S0005,K057,7,0.436,2,13,diagram
S0005,K070,3,0.523,1,13,diagram
S0005,K076,7,0.418,2,25,diagram
S0006,K003,5,0.116,1,8,practice
S0006,K004,5,0.09,1,16,practice
S0006,K008,1,0.08,0,10,practice
S0006,K058,4,0.163,1,18,practice
S0006,K025,5,0.203,1,19,practice
S0006,K010,4,0.229,1,13,practice
S0006,K030,5,0.083,1,13,practice
S0006,K009,4,0.347,1,13,practice
S0006,K032,1,0.12,0,14,practice
S0006,K047,4,0.203,1,15,practice
S0006,K014,2,0.027,0,18,practice
S0006,K022,4,0.129,1,15,practice
S0006,K036,2,0.161,0,13,practice
S0006,K033,3,0.039,0,19,practice
S0006,K045,4,0.165,1,20,practice
S0006,K007,1,0.068,0,2,practice
S0006,K043,3,0.231,0,11,practice
S0007,K054,5,0.305,1,23,diagram
S0007,K003,8,0.281,2,20,diagram
S0007,K008,5,0.298,1,9,diagram
S0007,K055,13,0.396,4,15,diagram
S0007,K025,3,0.451,1,16,diagram
S0007,K023,9,0.47,3,18,diagram
S0007,K047,3,0.365,1,20,diagram
S0007,K014,5,0.325,1,11,diagram
S0007,K029,4,0.503,1,23,diagram
S0007,K027,7,0.329,2,19,diagram
S0007,K019,5,0.563,2,14,diagram
S0007,K063,5,0.257,1,22,diagram
S0007,K026,8,0.595,3,26,diagram
S0007,K079,6,0.302,1,12,diagram
S0007,K075,8,0.252,2,15,diagram
S0007,K013,6,0.437,2,14,diagram
S0007,K043,8,0.35,2,7,diagram
S0007,K057,4,0.223,1,15,diagram
S0007,K052,5,0.357,1,18,diagram
S0007,K028,6,0.424,2,15,diagram
S0007,K015,2,0.217,0,16,diagram
S0007,K041,2,0.152,0,20,diagram
S0007,K053,7,0.445,2,16,diagram
S0008,K031,10,0.466,3,15,examples
S0008,K004,7,0.313,2,14,examples
S0008,K071,4,0.157,1,20,examples
S0008,K048,7,0.363,2,18,examples
S0008,K008,5,0.306,1,17,examples
S0008,K025,9,0.395,3,20,examples
S0008,K018,4,0.423,1,14,examples
S0008,K023,9,0.485,3,17,examples
S0008,K072,4,0.132,1,19,examples
S0008,K017,3,0.466,1,23,examples
S0008,K027,10,0.426,3,12,examples
S0008,K065,5,0.357,1,18,examples
S0008,K019,6,0.4,2,19,examples
S0008,K063,5,0.404,1,16,examples
S0008,K033,4,0.147,1,17,examples
S0008,K069,3,0.315,0,27,examples
S0008,K057,3,0.28,0,24,examples
S0008,K052,10,0.434,3,21,examples
S0008,K050,5,0.384,1,27,examples
S0009,K025,5,0.152,1,9,explanation
S0009,K011,1,0.075,0,17,explanation
S0009,K009,3,0.282,0,21,explanation
S0009,K018,2,0.195,0,12,explanation
S0009,K032,4,0.213,1,16,explanation
S0009,K014,5,0.184,1,18,explanation
S0009,K060,1,0.078,0,17,explanation
S0009,K029,2,0.082,0,13,explanation
S0009,K022,7,0.202,1,12,explanation
S0009,K027,8,0.272,2,13,explanation
S0009,K001,4,0.264,1,21,explanation
S0009,K005,1,0.099,0,21,explanation
S0009,K019,3,0.313,0,24,explanation
S0009,K059,5,0.227,1,25,explanation
S0009,K021,3,0.18,0,17,explanation
S0009,K039,1,0.201,0,15,explanation
S0009,K034,4,0.204,1,25,explanation
S0010,K035,6,0.201,1,17,diagram
S0010,K008,3,0.154,0,24,diagram
S0010,K010,2,0.091,0,26,diagram
S0010,K062,3,0.087,0,25,diagram
S0010,K038,4,0.269,1,19,diagram
S0010,K018,2,0.091,0,25,diagram
S0010,K047,1,0.068,0,25,diagram
S0010,K027,7,0.186,1,23,diagram
S0010,K001,1,0.089,0,16,diagram
S0010,K026,1,0.1,0,20,diagram
S0010,K007,1,0.0,0,22,diagram
S0010,K021,2,0.262,0,20,diagram
S0010,K057,1,0.0,0,17,diagram
S0010,K076,3,0.153,0,20,diagram
S0010,K056,2,0.141,0,22,diagram
S0011,K004,4,0.403,1,23,diagram
S0011,K048,6,0.496,2,21,diagram
S0011,K010,9,0.376,3,29,diagram
S0011,K009,8,0.426,2,18,diagram
S0011,K023,3,0.374,1,23,diagram
S0011,K047,3,0.412,1,9,diagram
S0011,K064,8,0.439,3,22,diagram
S0011,K061,2,0.458,0,25,diagram
S0011,K022,3,0.567,1,18,diagram
S0011,K034,9,0.66,4,15,diagram
S0011,K001,8,0.294,2,18,diagram
S0011,K019,5,0.438,1,19,diagram
S0011,K042,9,0.545,3,28,diagram
S0011,K057,6,0.329,1,33,diagram
S0011,K041,5,0.505,2,19,diagram
S0011,K050,10,0.448,3,24,diagram
S0012,K020,3,0.231,0,14,practice
S0012,K003,7,0.253,2,16,practice
S0012,K037,8,0.326,2,16,practice
S0012,K062,2,0.283,0,15,practice
S0012,K032,7,0.251,2,21,practice
S0012,K072,2,0.145,0,23,practice
S0012,K064,1,0.249,0,15,practice
S0012,K061,3,0.282,0,5,practice
S0012,K017,1,0.205,0,14,practice
S0012,K027,7,0.333,2,12,practice
S0012,K065,6,0.28,1,16,practice
S0012,K042,5,0.427,1,19,practice
S0012,K026,5,0.208,1,21,practice
S0012,K049,8,0.351,2,22,practice
S0012,K028,8,0.342,2,21,practice
S0013,K054,3,0.258,0,21,explanation
S0013,K031,6,0.353,2,16,explanation
S0013,K008,3,0.182,0,12,explanation
S0013,K037,5,0.261,1,12,explanation
S0013,K018,5,0.318,1,9,explanation
S0013,K047,4,0.211,1,15,explanation
S0013,K014,6,0.29,1,22,explanation
S0013,K024,5,0.354,1,18,explanation
S0013,K064,4,0.112,0,19,explanation
S0013,K073,4,0.056,0,16,explanation
S0013,K042,4,0.439,1,24,explanation
S0013,K045,1,0.303,0,20,explanation
S0013,K069,1,0.149,0,12,explanation
S0013,K016,9,0.431,3,15,explanation
S0013,K041,6,0.373,2,20,explanation
S0014,K054,11,0.616,4,10,examples
S0014,K004,2,0.313,0,24,examples
S0014,K055,3,0.558,1,25,examples
S0014,K010,4,0.356,1,14,examples
S0014,K018,10,0.536,4,18,examples
S0014,K023,5,0.303,1,21,examples
S0014,K024,7,0.451,2,19,examples
S0014,K080,3,0.437,1,15,examples
S0014,K073,7,0.233,2,29,examples
S0014,K017,7,0.45,2,20,examples
S0014,K022,8,0.44,3,22,examples
S0014,K026,5,0.583,2,17,examples
S0014,K033,4,0.413,1,31,examples
S0014,K034,10,0.618,4,28,examples
S0015,K071,2,0.111,0,18,diagram
S0015,K006,3,0.219,0,20,diagram
S0015,K048,1,0.149,0,16,diagram
S0015,K025,4,0.365,1,14,diagram
S0015,K011,3,0.196,0,24,diagram
S0015,K037,11,0.395,3,22,diagram
S0015,K038,7,0.247,2,7,diagram
S0015,K009,8,0.353,2,14,diagram
S0015,K077,6,0.199,1,12,diagram
S0015,K023,8,0.379,2,21,diagram
S0015,K024,3,0.271,0,21,diagram
S0015,K064,7,0.132,1,16,diagram
S0015,K080,2,0.041,0,22,diagram
S0015,K061,4,0.221,1,21,diagram
S0015,K017,3,0.282,0,19,diagram
S0015,K019,2,0.215,0,13,diagram
S0015,K042,7,0.23,2,16,diagram
S0015,K033,3,0.174,0,15,diagram
S0015,K049,3,0.282,0,14,diagram
S0015,K013,4,0.215,1,13,diagram
S0015,K069,3,0.078,0,17,diagram
S0015,K016,2,0.096,0,15,diagram
S0015,K057,10,0.336,3,15,diagram
S0015,K053,8,0.404,2,17,diagram
S0016,K054,10,0.449,3,17,explanation
S0016,K020,3,0.455,1,23,explanation
S0016,K046,3,0.523,1,22,explanation
S0016,K008,2,0.247,0,29,explanation
S0016,K037,3,0.322,0,19,explanation
S0016,K062,6,0.293,1,18,explanation
S0016,K038,3,0.469,1,30,explanation
S0016,K078,3,0.215,0,27,explanation
S0016,K023,12,0.493,4,22,explanation
S0016,K047,6,0.486,2,26,explanation
S0016,K080,4,0.295,1,18,explanation
S0016,K029,12,0.446,4,22,explanation
S0016,K001,7,0.259,2,29,explanation
S0016,K019,7,0.467,2,15,explanation
S0016,K026,8,0.456,3,31,explanation
S0016,K075,4,0.463,1,25,explanation
S0016,K045,5,0.428,1,21,explanation
S0016,K013,4,0.535,1,24,explanation
S0016,K052,7,0.346,2,24,explanation
S0016,K028,9,0.528,3,19,explanation
S0016,K053,6,0.602,2,18,explanation
S0017,K048,9,0.425,3,26,explanation
S0017,K058,6,0.262,1,25,explanation
S0017,K030,1,0.176,0,23,explanation
S0017,K018,9,0.365,3,21,explanation
S0017,K077,5,0.361,1,24,explanation
S0017,K040,6,0.374,2,10,explanation
S0017,K064,1,0.202,0,18,explanation
S0017,K027,1,0.248,0,21,explanation
S0017,K001,4,0.211,1,17,explanation
S0017,K026,2,0.254,0,26,explanation
S0017,K075,2,0.169,0,24,explanation
S0017,K033,6,0.296,1,21,explanation
S0017,K059,5,0.361,1,18,explanation
S0017,K021,4,0.225,1,16,explanation
S0017,K070,3,0.111,0,17,explanation
S0017,K050,4,0.387,1,21,explanation
S0018,K003,4,0.236,1,18,diagram
S0018,K046,8,0.326,2,25,diagram
S0018,K008,3,0.24,0,25,diagram
S0018,K048,6,0.366,2,16,diagram
S0018,K010,2,0.28,0,21,diagram
S0018,K018,5,0.32,1,31,diagram
S0018,K080,3,0.183,0,26,diagram
S0018,K017,5,0.247,1,26,diagram
S0018,K027,5,0.416,1,23,diagram
S0018,K019,3,0.329,0,17,diagram
S0018,K002,4,0.265,1,27,diagram
S0019,K046,5,0.303,1,7,explanation
S0019,K048,3,0.527,1,12,explanation
S0019,K055,5,0.428,1,27,explanation
S0019,K037,8,0.261,2,10,explanation
S0019,K010,3,0.327,0,24,explanation
S0019,K023,7,0.275,2,22,explanation
S0019,K024,4,0.397,1,16,explanation
S0019,K080,1,0.0,0,12,explanation
S0019,K061,4,0.264,1,20,explanation
S0019,K029,6,0.424,2,16,explanation
S0019,K017,3,0.268,0,14,explanation
S0019,K026,8,0.496,3,17,explanation
S0019,K079,5,0.182,1,15,explanation
S0019,K056,9,0.551,3,13,explanation
S0019,K021,8,0.427,2,3,explanation
S0019,K043,4,0.252,1,20,explanation
S0019,K053,3,0.442,1,17,explanation
S0019,K034,12,0.438,4,18,explanation
S0020,K035,2,0.408,0,19,practice
S0020,K046,3,0.372,1,6,practice
S0020,K048,4,0.498,1,22,practice
S0020,K006,5,0.309,1,24,practice
S0020,K025,8,0.477,3,17,practice
S0020,K037,7,0.519,2,10,practice
S0020,K010,5,0.375,1,6,practice
S0020,K009,6,0.274,1,13,practice
S0020,K077,4,0.479,1,12,practice
S0020,K072,7,0.224,2,26,practice
S0020,K014,3,0.224,0,11,practice
S0020,K029,4,0.31,1,18,practice
S0020,K027,6,0.331,1,18,practice
S0020,K001,8,0.305,2,24,practice
S0020,K005,5,0.209,1,15,practice
S0020,K063,3,0.27,0,19,practice
S0020,K079,3,0.325,0,25,practice
S0020,K075,8,0.258,2,24,practice
S0020,K045,6,0.402,2,17,practice
S0020,K049,11,0.445,4,23,practice
S0020,K013,8,0.385,2,15,practice
S0020,K069,7,0.156,1,15,practice
S0020,K041,3,0.345,1,21,practice
S0021,K054,4,0.234,1,18,practice
S0021,K031,1,0.182,0,24,practice
S0021,K035,6,0.284,1,17,practice
S0021,K048,2,0.108,0,17,practice
S0021,K030,6,0.282,1,26,practice
S0021,K062,5,0.03,1,16,practice
S0021,K078,1,0.076,0,20,practice
S0021,K072,1,0.0,0,15,practice
S0021,K024,1,0.167,0,20,practice
S0021,K017,3,0.246,0,18,practice
S0021,K022,2,0.324,0,10,practice
S0021,K036,7,0.23,2,15,practice
S0021,K026,8,0.24,2,25,practice
S0021,K033,1,0.106,0,24,practice
S0021,K052,3,0.107,0,15,practice
S0021,K053,1,0.146,0,13,practice
S0022,K054,8,0.579,3,18,practice
S0022,K058,5,0.319,1,13,practice
S0022,K037,7,0.448,2,16,practice
S0022,K009,7,0.309,2,25,practice
S0022,K078,5,0.306,1,15,practice
S0022,K023,9,0.474,3,19,practice
S0022,K077,3,0.447,1,17,practice
S0022,K072,2,0.137,0,25,practice
S0022,K029,3,0.532,1,21,practice
S0022,K022,9,0.535,3,21,practice
S0022,K001,7,0.34,2,25,practice
S0022,K026,13,0.59,5,14,practice
S0022,K052,11,0.615,4,21,practice
S0023,K035,9,0.316,2,17,explanation
S0023,K071,4,0.139,1,20,explanation
S0023,K048,11,0.374,3,11,explanation
S0023,K055,2,0.154,0,19,explanation
S0023,K032,8,0.402,2,14,explanation
S0023,K044,2,0.316,0,15,explanation
S0023,K077,5,0.319,1,20,explanation
S0023,K047,1,0.023,0,15,explanation
S0023,K072,3,0.097,0,21,explanation
S0023,K024,1,0.212,0,19,explanation
S0023,K061,3,0.219,0,15,explanation
S0023,K063,5,0.441,1,11,explanation
S0023,K075,6,0.311,1,22,explanation
S0023,K043,7,0.309,2,18,explanation
S0023,K076,4,0.297,1,10,explanation
S0023,K028,7,0.422,2,20,explanation
S0023,K053,5,0.315,1,20,explanation
S0023,K034,4,0.288,1,19,explanation
S0024,K031,3,0.338,1,31,examples
S0024,K020,7,0.487,2,28,examples
S0024,K071,5,0.294,1,23,examples
S0024,K048,4,0.357,1,27,examples
S0024,K025,6,0.439,2,28,examples
S0024,K062,4,0.273,1,20,examples
S0024,K077,8,0.3,2,21,examples
S0024,K064,2,0.332,0,19,examples
S0024,K061,4,0.308,1,16,examples
S0024,K042,11,0.427,4,23,examples
S0024,K079,4,0.23,1,16,examples
S0024,K069,3,0.206,0,22,examples
S0024,K021,6,0.395,2,20,examples
S0024,K076,1,0.267,0,24,examples
S0024,K015,9,0.405,3,19,examples
S0024,K053,8,0.312,2,24,examples
S0025,K048,2,0.196,0,16,diagram
S0025,K058,4,0.235,1,12,diagram
S0025,K008,7,0.264,2,10,diagram
S0025,K025,8,0.35,2,15,diagram
S0025,K078,4,0.011,0,13,diagram
S0025,K040,9,0.473,3,15,diagram
S0025,K064,5,0.104,1,16,diagram
S0025,K060,4,0.294,1,9,diagram
S0025,K022,7,0.244,2,17,diagram
S0025,K001,4,0.323,1,19,diagram
S0025,K005,3,0.164,0,18,diagram
S0025,K019,4,0.446,1,20,diagram
S0025,K026,5,0.329,1,17,diagram
S0025,K075,6,0.191,1,14,diagram
S0025,K033,5,0.359,1,10,diagram
S0025,K049,7,0.407,2,22,diagram
S0025,K016,4,0.327,1,21,diagram
S0025,K070,5,0.335,1,14,diagram
S0025,K002,6,0.303,1,18,diagram
S0025,K050,5,0.308,1,13,diagram
S0026,K035,5,0.338,1,19,explanation
S0026,K004,4,0.292,1,19,explanation
S0026,K006,2,0.197,0,16,explanation
S0026,K025,4,0.238,1,20,explanation
S0026,K011,4,0.167,1,25,explanation
S0026,K078,5,0.193,1,25,explanation
S0026,K014,5,0.11,1,10,explanation
S0026,K060,6,0.304,1,18,explanation
S0026,K068,2,0.222,0,15,explanation
S0026,K061,3,0.196,0,19,explanation
S0026,K029,6,0.281,1,22,explanation
S0026,K027,11,0.36,3,16,explanation
S0026,K001,5,0.211,1,17,explanation
S0026,K033,3,0.254,0,16,explanation
S0026,K049,3,0.286,0,20,explanation
S0026,K076,5,0.307,1,10,explanation
S0026,K028,9,0.291,2,19,explanation
S0026,K015,2,0.146,0,13,explanation
S0027,K031,8,0.584,3,18,diagram
S0027,K071,7,0.321,2,24,diagram
S0027,K006,7,0.341,2,21,diagram
S0027,K055,6,0.394,2,23,diagram
S0027,K025,7,0.392,2,31,diagram
S0027,K011,3,0.155,0,25,diagram
S0027,K032,7,0.284,2,24,diagram
S0027,K077,4,0.362,1,26,diagram
S0027,K001,1,0.298,0,21,diagram
S0027,K005,4,0.352,1,23,diagram
S0027,K065,10,0.214,2,25,diagram
S0027,K063,5,0.365,1,23,diagram
S0027,K026,4,0.707,1,26,diagram
S0027,K045,5,0.403,1,19,diagram
S0027,K052,6,0.38,2,20,diagram
S0027,K076,4,0.314,1,25,diagram
S0027,K002,8,0.454,3,17,diagram
S0027,K050,5,0.444,1,19,diagram
S0028,K031,3,0.309,0,23,examples
S0028,K004,4,0.339,1,11,examples
S0028,K071,4,0.21,1,25,examples
S0028,K006,6,0.158,1,20,examples
S0028,K037,4,0.413,1,27,examples
S0028,K030,4,0.379,1,23,examples
S0028,K009,1,0.299,0,28,examples
S0028,K027,8,0.334,2,16,examples
S0028,K042,4,0.146,1,33,examples
S0028,K026,5,0.367,1,22,examples
S0028,K033,2,0.097,0,19,examples
S0028,K013,5,0.32,1,18,examples
S0028,K041,4,0.26,1,15,examples
S0028,K050,3,0.338,1,23,examples
S0029,K003,6,0.364,2,2,examples
S0029,K046,5,0.352,1,13,examples
S0029,K048,9,0.481,3,19,examples
S0029,K008,6,0.372,2,14,examples
S0029,K011,6,0.141,1,12,examples
S0029,K010,5,0.105,1,8,examples
S0029,K030,4,0.236,1,8,examples
S0029,K009,3,0.275,0,25,examples
S0029,K078,2,0.135,0,16,examples
S0029,K023,4,0.362,1,22,examples
S0029,K072,4,0.017,0,12,examples
S0029,K080,3,0.135,0,12,examples
S0029,K073,7,0.094,1,13,examples
S0029,K029,4,0.243,1,12,examples
S0029,K036,6,0.468,2,13,examples
S0029,K075,2,0.234,0,18,examples
S0029,K021,9,0.545,3,10,examples
S0029,K076,5,0.055,1,13,examples
S0029,K015,2,0.118,0,8,examples
S0029,K050,8,0.346,2,11,examples
S0029,K053,11,0.26,3,12,examples
S0029,K034,3,0.388,1,8,examples
S0030,K008,3,0.347,1,16,diagram
S0030,K062,1,0.318,0,16,diagram
S0030,K023,10,0.484,3,24,diagram
S0030,K014,4,0.224,1,17,diagram
S0030,K080,4,0.159,1,26,diagram
S0030,K061,8,0.334,2,20,diagram
S0030,K029,6,0.49,2,16,diagram
S0030,K079,4,0.293,1,25,diagram
S0030,K049,6,0.322,1,18,diagram
S0030,K021,5,0.47,1,21,diagram
S0030,K043,7,0.449,2,11,diagram
S0030,K053,7,0.503,2,18,diagram
S0031,K037,4,0.434,1,21,diagram
S0031,K030,3,0.246,0,16,diagram
S0031,K032,6,0.191,1,15,diagram
S0031,K040,4,0.476,1,16,diagram
S0031,K072,6,0.22,1,10,diagram
S0031,K014,3,0.139,0,12,diagram
S0031,K064,9,0.391,3,21,diagram
S0031,K061,9,0.422,3,18,diagram
S0031,K027,5,0.378,1,14,diagram
S0031,K079,4,0.146,1,19,diagram
S0031,K021,2,0.362,0,16,diagram
S0031,K050,7,0.409,2,20,diagram
S0032,K054,7,0.343,2,20,explanation
S0032,K020,5,0.226,1,24,explanation
S0032,K031,5,0.412,1,8,explanation
S0032,K071,2,0.09,0,5,explanation
S0032,K048,6,0.357,2,8,explanation
S0032,K008,4,0.103,0,17,explanation
S0032,K006,4,0.203,1,12,explanation
S0032,K055,6,0.218,1,20,explanation
S0032,K010,8,0.162,2,14,explanation
S0032,K062,2,0.159,0,7,explanation
S0032,K009,1,0.125,0,20,explanation
S0032,K032,5,0.293,1,18,explanation
S0032,K044,5,0.3,1,10,explanation
S0032,K072,4,0.302,1,22,explanation
S0032,K080,3,0.082,0,14,explanation
S0032,K005,5,0.273,1,12,explanation
S0032,K019,3,0.435,1,18,explanation
S0032,K042,1,0.281,0,24,explanation
S0032,K079,8,0.118,1,21,explanation
S0032,K075,3,0.304,0,10,explanation
S0032,K049,5,0.371,1,5,explanation
S0032,K045,6,0.328,1,16,explanation
S0032,K013,6,0.237,1,15,explanation
S0032,K039,4,0.349,1,14,explanation
S0032,K052,4,0.239,1,13,explanation
S0032,K002,4,0.234,1,19,explanation
S0032,K028,3,0.306,0,28,explanation
S0032,K050,5,0.142,1,21,explanation
S0032,K053,7,0.477,2,18,explanation
S0033,K020,10,0.604,4,20,practice
S0033,K008,6,0.564,2,22,practice
S0033,K006,8,0.511,3,19,practice
S0033,K009,10,0.376,3,26,practice
S0033,K078,8,0.247,2,28,practice
S0033,K044,9,0.619,4,27,practice
S0033,K077,8,0.371,2,14,practice
S0033,K024,10,0.668,4,32,practice
S0033,K080,4,0.169,1,22,practice
S0033,K019,10,0.576,4,29,practice
S0033,K075,6,0.329,1,18,practice
S0033,K033,9,0.425,3,21,practice
S0033,K013,7,0.337,2,23,practice
S0033,K016,4,0.523,1,25,practice
S0033,K043,1,0.411,0,18,practice
S0033,K070,6,0.52,2,15,practice
S0033,K076,4,0.34,1,25,practice
S0033,K015,7,0.388,2,16,practice
S0033,K050,6,0.452,2,17,practice
S0033,K034,6,0.506,2,19,practice
S0034,K051,6,0.716,2,25,examples
S0034,K046,8,0.557,3,13,examples
S0034,K004,6,0.452,2,18,examples
S0034,K058,8,0.534,3,26,examples
S0034,K010,6,0.538,2,15,examples
S0034,K062,5,0.369,1,25,examples
S0034,K009,3,0.362,1,22,examples
S0034,K078,3,0.242,0,18,examples
S0034,K023,7,0.489,2,23,examples
S0034,K024,10,0.686,4,19,examples
S0034,K080,5,0.301,1,22,examples
S0034,K060,5,0.504,2,5,examples
S0034,K027,10,0.564,4,3,examples
S0034,K033,8,0.468,3,20,examples
S0034,K059,6,0.505,2,18,examples
S0034,K021,10,0.716,4,14,examples
S0035,K054,6,0.341,2,21,practice
S0035,K020,7,0.467,2,15,practice
S0035,K031,5,0.345,1,16,practice
S0035,K025,11,0.499,4,20,practice
S0035,K011,2,0.216,0,19,practice
S0035,K062,2,0.132,0,18,practice
S0035,K038,3,0.346,1,31,practice
S0035,K018,8,0.464,3,25,practice
S0035,K064,9,0.194,2,17,practice
S0035,K022,6,0.376,2,24,practice
S0035,K019,10,0.384,3,24,practice
S0035,K042,5,0.509,2,22,practice
S0035,K075,2,0.272,0,21,practice
S0035,K049,5,0.391,1,22,practice
S0035,K059,4,0.352,1,22,practice
S0035,K028,6,0.346,2,26,practice
S0035,K015,6,0.189,1,23,practice
S0036,K020,8,0.328,2,13,examples
S0036,K071,2,0.267,0,11,examples
S0036,K058,6,0.284,1,19,examples
S0036,K037,6,0.236,1,20,examples
S0036,K078,5,0.223,1,15,examples
S0036,K014,1,0.181,0,19,examples
S0036,K064,1,0.203,0,15,examples
S0036,K073,4,0.315,1,30,examples
S0036,K027,6,0.483,2,11,examples
S0036,K063,9,0.3,2,14,examples
S0036,K079,2,0.234,0,17,examples
S0036,K075,4,0.168,1,27,examples
S0036,K033,4,0.207,1,22,examples
