student_id,course_id,semester,grade,passed,modality_match
S0004,C008,2,1.93,1,1
S0004,C018,3,2.34,1,1
S0004,C022,3,2.31,1,0
S0004,C020,3,2.66,1,0
S0004,C019,3,2.29,1,0
S0004,C015,4,1.46,0,0
S0004,C013,4,2.47,1,0
S0004,C012,4,2.53,1,0
S0004,C011,4,2.64,1,0
S0004,C030,5,2.23,1,0
S0004,C025,5,2.11,1,0
S0004,C032,5,1.67,1,0
S0004,C024,5,2.08,1,0
S0004,C034,6,1.91,1,0
S0004,C033,6,1.78,1,0
S0005,C005,1,1.08,0,0
S0005,C007,1,2.08,1,0
S0005,C008,1,1.1,0,0
S0005,C010,2,1.73,1,0
S0005,C006,2,1.44,0,0
S0005,C001,2,1.35,0,0
S0005,C012,3,1.39,0,0
S0005,C019,3,1.26,0,0
S0005,C021,3,0.73,0,0
S0005,C018,4,0.45,0,0
S0005,C016,4,0.23,0,0
S0005,C017,4,1.5,1,0
S0005,C028,5,0.91,0,0
S0005,C032,5,1.77,1,0
S0005,C023,5,1.78,1,0
S0005,C035,6,0.64,0,0
S0005,C033,6,1.39,0,1
S0006,C009,1,1.36,0,0
S0006,C007,1,2.35,1,0
S0006,C008,1,1.88,1,0
S0006,C010,2,1.68,1,0
S0006,C005,2,1.31,0,0
S0006,C003,2,2.04,1,0
S0006,C015,3,1.26,0,0
S0006,C011,3,1.33,0,0
S0006,C016,3,1.27,0,0
S0006,C012,4,1.0,0,0
S0006,C014,4,2.18,1,0
S0006,C013,4,2.27,1,0
S0006,C032,5,1.08,0,0
S0006,C030,5,1.34,0,1
S0006,C023,5,1.89,1,0
S0006,C035,6,1.55,1,0
S0006,C034,6,1.55,1,0
S0007,C001,1,3.09,1,1
S0007,C004,1,2.72,1,1
S0007,C005,1,2.18,1,0
S0007,C006,2,2.99,1,0
S0007,C003,2,2.25,1,0
S0007,C009,2,2.49,1,0
S0007,C018,3,2.44,1,0
S0007,C020,3,1.91,1,0
S0007,C015,3,2.63,1,0
S0007,C021,4,2.48,1,0
S0007,C022,4,3.09,1,1
S0007,C017,4,2.73,1,0
S0007,C029,5,1.87,1,0
S0007,C030,5,1.78,1,0
S0007,C025,5,3.07,1,1
S0007,C038,6,1.59,1,0
S0007,C034,6,2.2,1,1
S0008,C008,1,2.04,1,0
S0008,C010,1,2.05,1,0
S0008,C004,1,1.91,1,0
S0008,C007,2,1.25,0,0
S0008,C006,2,1.6,1,0
S0008,C009,2,2.03,1,0
S0008,C018,3,1.69,1,0
S0008,C021,3,1.04,0,0
S0008,C012,3,1.51,1,0
S0008,C022,4,1.15,0,0
S0008,C011,4,1.25,0,0
S0008,C013,4,1.38,0,0
S0008,C026,5,1.84,1,0
S0008,C025,5,1.37,0,0
S0008,C029,5,1.12,0,1
S0008,C033,6,1.53,1,1
S0008,C040,6,1.46,0,0
S0009,C001,1,2.8,1,0
S0009,C009,1,2.54,1,1
S0009,C006,1,3.16,1,0
S0009,C002,1,2.57,1,0
S0009,C008,1,3.15,1,1
S0009,C004,2,2.92,1,0
S0009,C010,2,2.9,1,0
S0009,C005,2,3.0,1,0
S0009,C007,2,2.27,1,0
S0009,C003,2,2.32,1,1
S0009,C011,3,2.46,1,0
S0009,C020,3,3.13,1,0
S0009,C014,3,2.61,1,1
S0009,C012,3,2.89,1,0
S0009,C013,3,3.05,1,0
S0009,C022,4,3.07,1,0
S0009,C016,4,3.36,1,0
S0009,C015,4,2.92,1,0
S0009,C018,4,2.24,1,1
S0009,C021,4,2.64,1,1
S0009,C027,5,3.01,1,0
S0009,C032,5,2.18,1,0
S0009,C028,5,2.16,1,1
S0009,C030,5,1.91,1,0
S0009,C026,5,2.19,1,0
S0009,C038,6,2.33,1,0
S0009,C034,6,2.72,1,0
S0010,C001,1,2.79,1,0
S0010,C008,1,2.12,1,0
S0010,C010,1,1.83,1,1
S0010,C006,2,2.79,1,1
S0010,C004,2,2.43,1,0
S0010,C007,2,2.86,1,1
S0010,C012,3,1.89,1,1
S0010,C013,3,2.85,1,1
S0010,C021,3,2.14,1,0
S0010,C019,4,2.87,1,0
S0010,C018,4,1.83,1,0
S0010,C011,4,2.68,1,1
S0010,C027,5,1.51,1,0
S0010,C029,5,2.58,1,0
S0010,C023,5,1.47,0,1
S0010,C039,6,2.75,1,0
S0010,C037,6,1.68,1,0
S0011,C007,1,1.34,0,0
S0011,C004,1,1.63,1,0
S0011,C009,1,1.8,1,1
S0011,C002,1,1.21,0,0
S0011,C001,2,1.26,0,0
S0011,C003,2,1.94,1,1
S0011,C005,2,1.46,0,0
S0011,C008,2,1.43,0,1
S0011,C021,3,1.78,1,1
S0011,C011,3,0.78,0,0
S0011,C017,3,1.65,1,0
S0011,C016,3,2.28,1,0
S0011,C012,4,1.22,0,0
S0011,C013,4,1.55,1,0
S0011,C019,4,1.26,0,0
S0011,C014,4,0.58,0,1
S0011,C025,5,1.07,0,0
S0011,C024,5,1.32,0,0
S0011,C031,5,1.14,0,0
S0011,C027,5,1.37,0,0
S0011,C036,6,0.99,0,0
S0011,C039,6,1.22,0,0
S0012,C006,1,3.5,1,0
S0012,C002,1,3.19,1,0
S0012,C005,1,2.82,1,0
S0012,C008,1,2.87,1,1
S0012,C010,2,3.53,1,0
S0012,C003,2,2.43,1,1
S0012,C007,2,2.48,1,0
S0012,C009,2,2.7,1,1
S0012,C015,3,3.0,1,0
S0012,C020,3,2.95,1,0
S0012,C012,3,2.22,1,0
S0012,C016,3,3.34,1,0
S0012,C021,4,2.49,1,1
S0012,C014,4,2.6,1,1
S0012,C017,4,2.44,1,0
S0012,C019,4,2.49,1,0
S0012,C028,5,2.12,1,1
S0012,C024,5,2.27,1,0
S0012,C032,5,2.54,1,0
S0012,C023,5,2.81,1,0
S0012,C039,6,2.6,1,0
S0012,C040,6,3.08,1,0
S0013,C009,1,2.39,1,0
S0013,C003,1,2.63,1,0
S0013,C004,1,2.41,1,1
S0013,C007,1,2.85,1,0
S0013,C010,1,2.65,1,0
S0013,C002,2,2.53,1,0
S0013,C006,2,1.85,1,0
S0013,C008,2,2.58,1,0
S0013,C005,2,2.64,1,0
S0013,C001,2,2.96,1,1
S0013,C021,3,1.9,1,0
S0013,C020,3,2.67,1,0
S0013,C018,3,2.48,1,0
S0013,C013,3,3.38,1,0
S0013,C017,3,2.44,1,0
S0013,C019,4,3.3,1,1
S0013,C014,4,2.06,1,0
S0013,C011,4,2.44,1,0
S0013,C012,4,2.55,1,0
S0013,C015,4,2.08,1,0
S0013,C025,5,2.82,1,1
S0013,C031,5,1.55,1,0
S0013,C024,5,2.03,1,0
S0013,C029,5,2.37,1,0
S0013,C030,5,1.86,1,0
S0013,C034,6,1.95,1,1
S0013,C039,6,1.84,1,0
S0014,C008,1,2.33,1,0
S0014,C005,1,2.07,1,0
S0014,C009,1,2.54,1,0
S0014,C002,2,2.21,1,0
S0014,C007,2,2.18,1,0
S0014,C001,2,1.58,1,0
S0014,C016,3,1.26,0,0
S0014,C014,3,1.67,1,0
S0014,C011,3,1.83,1,0
S0014,C021,4,1.61,1,0
S0014,C022,4,1.45,0,0
S0014,C012,4,1.74,1,0
S0014,C030,5,0.84,0,1
S0014,C028,5,1.46,0,0
S0014,C032,5,1.38,0,0
S0014,C038,6,0.94,0,0
S0014,C037,6,1.15,0,1
S0015,C010,1,3.14,1,0
S0015,C006,1,3.33,1,0
S0015,C005,1,2.44,1,0
S0015,C008,2,3.25,1,1
S0015,C009,2,2.9,1,1
S0015,C004,2,2.97,1,0
S0015,C016,3,2.97,1,0
S0015,C012,3,2.15,1,0
S0015,C014,3,2.65,1,1
S0015,C017,4,2.2,1,0
S0015,C011,4,2.56,1,0
S0015,C018,4,3.42,1,1
S0015,C024,5,2.77,1,0
S0015,C026,5,2.47,1,0
S0015,C025,5,2.55,1,0
S0015,C037,6,2.14,1,0
S0015,C033,6,2.62,1,0
S0016,C006,1,2.32,1,0
S0016,C007,1,2.25,1,0
S0016,C001,1,2.08,1,0
S0016,C010,1,2.37,1,0
S0016,C004,1,1.73,1,0
S0016,C002,2,1.67,1,0
S0016,C003,2,2.08,1,0
S0016,C008,2,2.65,1,0
S0016,C005,2,2.15,1,0
S0016,C009,2,1.84,1,0
S0016,C012,3,1.12,0,0
S0016,C022,3,2.44,1,0
S0016,C016,3,0.92,0,0
S0016,C013,3,2.22,1,0
S0016,C015,3,1.75,1,0
S0016,C017,4,2.06,1,0
S0016,C011,4,2.17,1,0
S0016,C014,4,2.39,1,0
S0016,C019,4,1.14,0,0
S0016,C020,4,2.15,1,0
S0016,C029,5,1.76,1,1
S0016,C026,5,1.69,1,0
S0016,C027,5,1.61,1,0
S0016,C025,5,1.35,0,0
S0016,C023,5,1.4,0,0
S0016,C039,6,1.6,1,1
S0016,C034,6,1.42,0,0
S0017,C002,1,2.01,1,0
S0017,C004,1,2.33,1,0
S0017,C003,1,1.26,0,1
S0017,C009,2,1.97,1,1
S0017,C008,2,1.69,1,1
S0017,C005,2,1.75,1,0
S0017,C018,3,1.56,1,1
S0017,C017,3,1.46,0,0
S0017,C019,3,1.5,1,0
S0017,C014,4,1.37,0,1
S0017,C013,4,1.46,0,0
S0017,C021,4,1.77,1,1
S0017,C028,5,1.43,0,1
S0017,C031,5,2.03,1,0
S0017,C025,5,1.28,0,0
S0017,C035,6,1.99,1,0
S0017,C037,6,1.73,1,0
S0018,C008,1,2.31,1,0
S0018,C010,1,1.81,1,0
S0018,C005,1,2.31,1,0
S0018,C007,1,2.25,1,0
S0018,C009,2,1.6,1,0
S0018,C004,2,1.88,1,0
S0018,C003,2,1.96,1,0
S0018,C001,2,1.55,1,0
S0018,C016,3,2.16,1,0
S0018,C019,3,1.67,1,0
S0018,C011,3,1.93,1,0
S0018,C015,3,2.1,1,0
S0018,C020,4,2.06,1,0
S0018,C012,4,1.27,0,0
S0018,C014,4,2.35,1,0
S0018,C018,4,1.8,1,0
S0018,C025,5,1.97,1,0
S0018,C029,5,1.58,1,1
S0018,C024,5,1.82,1,0
S0018,C023,5,2.51,1,0
S0018,C035,6,1.69,1,0
S0018,C040,6,1.14,0,0
S0019,C004,1,2.97,1,0
S0019,C007,1,2.94,1,0
S0019,C008,1,2.87,1,1
S0019,C005,1,2.85,1,0
S0019,C009,2,3.52,1,1
S0019,C006,2,2.81,1,0
S0019,C002,2,2.83,1,0
S0019,C003,2,3.32,1,1
S0019,C017,3,1.86,1,0
S0019,C011,3,1.33,0,0
S0019,C012,3,2.56,1,0
S0019,C021,3,1.74,1,1
S0019,C022,4,2.48,1,0
S0019,C020,4,2.11,1,0
S0019,C015,4,2.67,1,0
S0019,C013,4,2.45,1,0
S0019,C029,5,2.62,1,0
S0019,C026,5,2.36,1,0
S0019,C032,5,2.45,1,0
S0019,C031,5,2.2,1,0
S0019,C033,6,2.24,1,0
S0019,C034,6,2.46,1,0
S0020,C003,1,2.02,1,1
S0020,C004,1,1.8,1,0
S0020,C007,1,1.9,1,0
S0020,C010,1,1.69,1,0
S0020,C001,2,1.38,0,0
S0020,C009,2,2.19,1,1
S0020,C006,2,2.62,1,0
S0020,C008,2,1.7,1,1
S0020,C021,3,2.57,1,1
S0020,C012,3,1.72,1,0
S0020,C016,3,1.58,1,0
S0020,C017,3,2.38,1,0
S0020,C011,4,1.45,0,0
S0020,C019,4,1.54,1,0
S0020,C022,4,1.68,1,0
S0020,C013,4,1.4,0,0
S0020,C025,5,1.94,1,0
S0020,C032,5,2.03,1,0
S0020,C029,5,2.01,1,0
S0020,C031,5,1.55,1,0
S0020,C034,6,2.39,1,0
S0020,C035,6,0.81,0,0
S0021,C009,1,3.06,1,0
S0021,C004,1,3.32,1,0
S0021,C005,1,3.02,1,0
S0021,C007,2,2.8,1,0
S0021,C003,2,2.76,1,0
S0021,C006,2,2.51,1,0
S0021,C014,3,2.84,1,0
S0021,C021,3,2.47,1,0
S0021,C015,3,2.24,1,0
S0021,C019,4,2.19,1,0
S0021,C013,4,2.83,1,0
S0021,C020,4,3.41,1,0
S0021,C032,5,2.23,1,0
S0021,C025,5,2.51,1,0
S0021,C024,5,1.78,1,0
S0021,C039,6,1.93,1,1
S0021,C033,6,2.2,1,1
S0022,C001,1,2.06,1,0
S0022,C004,1,1.89,1,0
S0022,C003,1,1.55,1,0
S0022,C009,1,0.72,0,0
S0022,C006,2,1.38,0,0
S0022,C010,2,1.4,0,0
S0022,C002,2,1.67,1,0
S0022,C007,2,1.83,1,0
S0022,C021,3,1.43,0,0
S0022,C012,3,2.07,1,0
S0022,C019,3,2.15,1,0
S0022,C022,3,1.36,0,0
S0022,C017,4,1.61,1,0
S0022,C011,4,1.64,1,0
S0022,C014,4,1.24,0,0
S0022,C020,4,1.34,0,0
S0022,C023,5,1.36,0,0
S0022,C030,5,1.6,1,1
S0022,C032,5,1.2,0,0
S0022,C028,5,1.35,0,0
S0022,C039,6,1.11,0,1
S0022,C034,6,1.74,1,0
S0023,C006,1,2.43,1,0
S0023,C005,1,2.59,1,0
S0023,C009,1,2.53,1,0
S0023,C003,1,2.74,1,0
S0023,C007,2,2.79,1,0
S0023,C004,2,2.48,1,1
S0023,C008,2,2.15,1,0
S0023,C001,2,2.93,1,1
S0023,C022,3,2.38,1,1
S0023,C017,3,2.41,1,0
S0023,C012,3,1.46,0,0
S0023,C016,3,2.35,1,1
S0023,C020,4,2.81,1,0
S0023,C011,4,3.18,1,0
S0023,C014,4,2.43,1,0
S0023,C019,4,2.36,1,1
S0023,C026,5,2.23,1,0
S0023,C030,5,1.92,1,0
S0023,C025,5,2.46,1,1
S0023,C028,5,2.58,1,0
S0023,C035,6,1.99,1,1
S0023,C038,6,1.68,1,0
S0024,C005,1,2.76,1,0
S0024,C006,1,2.78,1,0
S0024,C002,1,2.65,1,0
S0024,C004,1,2.99,1,0
S0024,C009,2,2.38,1,0
S0024,C001,2,3.28,1,0
S0024,C008,2,3.0,1,0
S0024,C007,2,2.62,1,0
S0024,C014,3,2.53,1,0
S0024,C015,3,3.31,1,0
S0024,C019,3,2.4,1,0
S0024,C013,3,2.95,1,0
S0024,C020,4,2.41,1,0
S0024,C017,4,2.49,1,0
S0024,C022,4,2.53,1,0
S0024,C018,4,2.14,1,0
S0024,C030,5,1.79,1,1
S0024,C024,5,2.38,1,0
S0024,C031,5,2.7,1,0
S0024,C026,5,2.34,1,0
S0024,C035,6,1.84,1,0
S0024,C036,6,2.63,1,0
S0025,C001,1,2.92,1,1
S0025,C004,1,2.65,1,1
S0025,C006,1,3.06,1,0
S0025,C010,1,2.43,1,0
S0025,C005,1,3.11,1,0
S0025,C009,2,3.22,1,0
S0025,C008,2,3.57,1,0
S0025,C007,2,2.9,1,0
S0025,C002,2,2.65,1,0
S0025,C003,2,2.64,1,0
S0025,C016,3,3.19,1,1
S0025,C013,3,2.86,1,0
S0025,C021,3,2.94,1,0
S0025,C011,3,1.76,1,0
S0025,C022,3,3.03,1,1
S0025,C018,4,2.78,1,0
S0025,C014,4,2.77,1,0
S0025,C020,4,2.62,1,0
S0025,C012,4,1.99,1,0
S0025,C017,4,3.21,1,0
S0025,C029,5,2.19,1,0
S0025,C032,5,1.46,0,1
S0025,C030,5,2.02,1,0
S0025,C027,5,2.2,1,1
S0025,C024,5,1.99,1,0
S0025,C035,6,3.11,1,1
S0025,C037,6,2.34,1,0
S0026,C002,1,1.88,1,0
S0026,C008,1,0.86,0,0
S0026,C004,1,1.37,0,1
S0026,C005,2,2.04,1,0
S0026,C010,2,1.9,1,0
S0026,C003,2,2.15,1,0
S0026,C012,3,1.37,0,0
S0026,C016,3,1.58,1,1
S0026,C011,3,1.28,0,0
S0026,C013,4,1.52,1,0
S0026,C022,4,1.48,0,1
S0026,C017,4,1.26,0,0
S0026,C024,5,1.11,0,0
S0026,C032,5,1.74,1,1
S0026,C026,5,0.95,0,0
S0026,C040,6,1.46,0,1
S0026,C034,6,1.22,0,1
S0027,C010,1,2.17,1,1
S0027,C006,1,2.82,1,1
S0027,C008,1,2.25,1,0
S0027,C003,2,2.51,1,0
S0027,C004,2,2.73,1,0
S0027,C001,2,2.78,1,0
S0027,C016,3,2.47,1,0
S0027,C018,3,2.4,1,0
S0027,C012,3,2.47,1,1
S0027,C020,4,2.32,1,1
S0027,C021,4,2.25,1,0
S0027,C013,4,2.48,1,1
S0027,C030,5,2.4,1,0
S0027,C025,5,2.21,1,0
S0027,C028,5,1.38,0,0
S0027,C034,6,1.77,1,0
S0027,C038,6,2.29,1,1
S0028,C003,1,3.44,1,1
S0028,C005,1,2.47,1,0
S0028,C007,1,2.97,1,0
S0028,C009,1,2.44,1,1
S0028,C008,2,2.57,1,1
S0028,C004,2,3.29,1,0
S0028,C001,2,2.5,1,0
S0028,C006,2,2.73,1,0
S0028,C015,3,2.56,1,0
S0028,C016,3,2.24,1,0
S0028,C019,3,2.41,1,0
S0028,C013,3,2.68,1,0
S0028,C021,4,3.04,1,1
S0028,C018,4,2.56,1,1
S0028,C011,4,2.63,1,0
S0028,C014,4,2.76,1,1
S0028,C029,5,1.96,1,0
S0028,C025,5,2.62,1,0
S0028,C028,5,2.7,1,1
S0028,C024,5,1.76,1,0
S0028,C039,6,2.11,1,0
S0028,C035,6,1.67,1,0
S0029,C007,1,2.19,1,0
S0029,C006,1,2.85,1,0
S0029,C004,1,2.61,1,0
S0029,C002,1,2.91,1,0
S0029,C003,2,3.03,1,1
S0029,C005,2,2.71,1,0
S0029,C001,2,2.62,1,0
S0029,C008,2,3.1,1,1
S0029,C022,3,2.67,1,0
S0029,C016,3,3.04,1,0
S0029,C015,3,2.46,1,0
S0029,C019,3,3.21,1,0
S0029,C013,4,2.66,1,0
S0029,C017,4,3.18,1,0
S0029,C018,4,2.86,1,1
S0029,C020,4,2.39,1,0
S0029,C023,5,2.61,1,0
S0029,C029,5,2.81,1,0
S0029,C024,5,2.95,1,0
S0029,C030,5,2.07,1,0
S0029,C035,6,2.72,1,0
S0029,C033,6,2.33,1,0
S0030,C007,1,2.1,1,1
S0030,C009,1,1.32,0,0
S0030,C005,1,2.21,1,1
S0030,C003,1,1.81,1,0
S0030,C008,2,2.2,1,0
S0030,C002,2,1.62,1,1
S0030,C001,2,1.43,0,0
S0030,C006,2,1.85,1,1
S0030,C013,3,0.96,0,1
S0030,C017,3,2.1,1,1
S0030,C014,3,1.0,0,0
S0030,C019,3,1.42,0,0
S0030,C021,4,1.89,1,0
S0030,C020,4,1.38,0,1
S0030,C011,4,1.41,0,1
S0030,C015,4,1.72,1,1
S0030,C027,5,1.16,0,0
S0030,C023,5,2.02,1,1
S0030,C028,5,1.42,0,0
S0030,C031,5,1.31,0,1
S0030,C033,6,1.24,0,0
S0030,C039,6,1.06,0,0
S0031,C008,1,2.25,1,0
S0031,C003,1,1.64,1,0
S0031,C009,1,2.93,1,0
S0031,C007,1,3.06,1,0
S0031,C002,2,2.56,1,0
S0031,C001,2,2.97,1,1
S0031,C004,2,2.7,1,1
S0031,C005,2,1.98,1,0
S0031,C014,3,2.1,1,0
S0031,C018,3,2.49,1,0
S0031,C021,3,2.49,1,0
S0031,C012,3,1.69,1,0
S0031,C022,4,2.17,1,1
S0031,C016,4,2.2,1,1
S0031,C011,4,1.89,1,0
S0031,C020,4,1.76,1,0
S0031,C025,5,1.62,1,1
S0031,C031,5,1.74,1,0
S0031,C030,5,2.07,1,0
S0031,C024,5,2.13,1,0
S0031,C036,6,1.07,0,0
S0031,C034,6,1.77,1,1
S0032,C010,1,2.33,1,1
S0032,C001,1,2.57,1,0
S0032,C002,1,2.53,1,1
S0032,C009,1,2.4,1,0
S0032,C005,1,2.49,1,1
S0032,C006,2,2.64,1,1
S0032,C003,2,2.37,1,0
S0032,C007,2,1.91,1,1
S0032,C004,2,2.99,1,0
S0032,C008,2,2.9,1,0
S0032,C013,3,2.61,1,1
S0032,C014,3,2.48,1,0
S0032,C021,3,2.29,1,0
S0032,C020,3,1.98,1,1
S0032,C018,3,2.37,1,0
S0032,C016,4,2.99,1,0
S0032,C017,4,1.95,1,1
S0032,C019,4,2.51,1,0
S0032,C022,4,2.39,1,0
S0032,C012,4,2.34,1,1
S0032,C029,5,2.61,1,0
S0032,C031,5,2.59,1,1
S0032,C028,5,2.39,1,0
S0032,C023,5,1.7,1,1
S0032,C032,5,1.95,1,0
S0032,C040,6,2.34,1,0
S0032,C038,6,1.76,1,1
S0033,C002,1,1.59,1,0
S0033,C008,1,2.03,1,0
S0033,C003,1,1.89,1,0
S0033,C006,1,1.79,1,0
S0033,C010,2,2.29,1,0
S0033,C007,2,1.91,1,0
S0033,C005,2,1.76,1,0
S0033,C009,2,1.61,1,0
S0033,C018,3,1.35,0,0
S0033,C020,3,2.65,1,0
S0033,C015,3,1.34,0,0
S0033,C017,3,1.76,1,0
S0033,C022,4,1.32,0,0
S0033,C019,4,1.4,0,0
S0033,C016,4,1.23,0,0
S0033,C013,4,1.85,1,0
S0033,C027,5,1.28,0,0
S0033,C025,5,1.2,0,0
S0033,C030,5,1.28,0,1
S0033,C023,5,1.66,1,0
S0033,C038,6,1.06,0,0
S0033,C034,6,1.29,0,0
S0034,C003,1,1.79,1,0
S0034,C001,1,1.72,1,0
S0034,C007,1,1.43,0,1
S0034,C004,2,2.67,1,0
S0034,C005,2,2.3,1,1
S0034,C010,2,1.41,0,1
S0034,C014,3,1.47,0,0
S0034,C018,3,0.8,0,0
S0034,C015,3,2.03,1,1
S0034,C011,4,0.81,0,1
S0034,C012,4,1.49,0,1
S0034,C019,4,2.09,1,0
S0034,C023,5,1.49,0,1
S0034,C031,5,0.8,0,1
S0034,C028,5,1.16,0,0
S0034,C033,6,0.73,0,0
S0034,C038,6,1.36,0,1
S0035,C004,1,1.62,1,1
S0035,C002,1,1.45,0,0
S0035,C010,1,1.22,0,0
S0035,C001,2,2.21,1,1
S0035,C005,2,2.36,1,0
S0035,C008,2,2.37,1,0
S0035,C022,3,1.72,1,1
S0035,C014,3,1.8,1,0
S0035,C021,3,1.37,0,0
S0035,C020,4,2.48,1,0
S0035,C016,4,1.96,1,1
S0035,C017,4,1.83,1,0
S0035,C023,5,2.13,1,0
S0035,C026,5,0.93,0,0
S0035,C025,5,1.31,0,1
S0035,C036,6,1.38,0,0
S0035,C037,6,1.16,0,0
S0036,C010,1,1.3,0,0
S0036,C005,1,1.73,1,0
S0036,C002,1,1.39,0,0
S0036,C001,1,1.64,1,1
S0036,C006,2,1.59,1,0
S0036,C004,2,2.01,1,1
S0036,C003,2,1.62,1,0
S0036,C008,2,1.56,1,0
S0036,C017,3,1.24,0,0
S0036,C020,3,1.42,0,0
S0036,C015,3,1.13,0,0
S0036,C014,3,1.13,0,0
S0036,C019,4,1.58,1,1
S0036,C022,4,1.95,1,1
S0036,C016,4,1.79,1,1
S0036,C021,4,1.35,0,0
S0036,C025,5,2.44,1,1
S0036,C032,5,1.53,1,1
S0036,C026,5,1.49,0,0
S0036,C028,5,1.3,0,0
S0036,C040,6,0.74,0,1
S0036,C033,6,1.5,1,0
S0037,C007,1,1.95,1,0
S0037,C006,1,2.45,1,0
S0037,C010,1,1.86,1,0
S0037,C005,1,1.79,1,0
S0037,C001,2,2.78,1,0
S0037,C009,2,2.44,1,0
S0037,C008,2,1.9,1,0
S0037,C004,2,2.07,1,0
S0037,C019,3,1.72,1,0
S0037,C011,3,2.47,1,0
S0037,C016,3,1.81,1,0
S0037,C022,3,2.31,1,0
S0037,C018,4,2.12,1,0
S0037,C014,4,1.86,1,0
S0037,C013,4,2.04,1,0
S0037,C020,4,2.06,1,0
S0037,C029,5,1.86,1,1
S0037,C023,5,1.55,1,0
S0037,C030,5,1.99,1,1
S0037,C028,5,2.24,1,0
S0037,C039,6,1.98,1,1
S0037,C033,6,1.46,0,1
S0038,C003,1,2.42,1,1
S0038,C007,1,1.78,1,0
S0038,C005,1,1.43,0,0
S0038,C002,2,1.48,0,0
S0038,C010,2,1.47,0,0
S0038,C001,2,1.81,1,0
S0038,C014,3,1.57,1,1
S0038,C011,3,0.48,0,0
S0038,C017,3,1.64,1,0
S0038,C013,4,1.68,1,0
S0038,C012,4,1.46,0,0
S0038,C022,4,1.77,1,0
S0038,C026,5,1.22,0,0
S0038,C028,5,0.79,0,1
S0038,C023,5,1.16,0,0
S0038,C034,6,1.22,0,0
S0038,C039,6,2.02,1,0
S0039,C004,1,2.89,1,0
S0039,C009,1,2.02,1,1
S0039,C010,1,2.23,1,0
S0039,C005,1,2.97,1,0
S0039,C001,2,2.45,1,0
S0039,C007,2,2.26,1,0
S0039,C006,2,2.35,1,0
S0039,C003,2,2.99,1,1
S0039,C020,3,2.5,1,0
S0039,C011,3,2.29,1,0
S0039,C014,3,2.82,1,1
S0039,C016,3,2.41,1,0
S0039,C021,4,2.08,1,1
S0039,C018,4,2.46,1,1
S0039,C012,4,2.83,1,0
S0039,C022,4,2.82,1,0
S0039,C027,5,2.01,1,0
